,name,dh,allergens,ratings
0,Made to Order Cage Free Omelettes (Customize for veggie option),Village,"['Dairy', 'Eggs', 'Pork', 'Soy', 'Vegan', 'Vegetarian']",[]
1,Omelettes Available Until 2pm,Village,[],[]
2,Ice Cream Sundae Bar Available at 4pm,Village,[],[]
3,Cheese Scrambled Eggs,Village,"['Dairy', 'Eggs', 'Vegetarian']",[]
4,Boiled Eggs,Village,"['Eggs', 'Vegetarian']",[]
5,Gardein Vegan Sausage Patty,Village,"['Soy', 'Vegan', 'Wheat / Gluten']",[]
6,Buffalo Tater Tots,Village,"['Dairy', 'Soy', 'Vegetarian']",[]
7,Biscuits and Gardein Veggie Ground Gravy,Village,['Food Not Analyzed for Allergens'],[]
8,Asian Style Dressing,Village,"['Sesame', 'Soy', 'Vegetarian']",[]
9,Blue Cheese Dressing,Village,"['Dairy', 'Eggs', 'Soy', 'Vegetarian']",[]
10,Ranch Dressing,Village,"['Dairy', 'Eggs', 'Soy', 'Vegetarian']",[]
11,Vegan Caesar Dressing,Village,"['Soy', 'Vegan']",[]
12,Balsamic Vinaigrette,Village,['Vegan'],[]
13,Red Wine Vinaigrette,Village,"['Soy', 'Vegan']",[]
14,Bob's Red Mill Thick Cut Oatmeal,Village,"['Vegan', 'Wheat / Gluten']",[]
15,Peanut Butter,Village,"['Peanuts', 'Soy', 'Vegetarian']",[]
16,Strawberry Preserves,Village,['Vegetarian'],[]
17,Strawberry Yogurt,Village,['Dairy'],[]
18,Vanilla Yogurt,Village,"['Dairy', 'Vegetarian']",[]
19,Assorted Fruits,Village,['Vegan'],[]
20,Oat n' Honey Granola,Village,"['Soy', 'Vegetarian', 'Wheat / Gluten']",[]
21,Mustard Dijon,Village,['Vegan'],[]
22,Mayonnaise,Village,"['Eggs', 'Soy', 'Vegetarian']",[]
23,Tuna Salad,Village,"['Eggs', 'Fish', 'Soy']",[]
24,Spiral Sliced Ham,Village,['Pork'],[]
25,Sliced Turkey,Village,[],[]
26,Dill Pickles,Village,['Vegan'],[]
27,Sliced Onion,Village,['Vegan'],[]
28,Assorted Sliced Cheese,Village,"['Dairy', 'Vegetarian']",[]
29,Sliced Tomatoes,Village,['Vegan'],[]
30,Lettuce,Village,['Vegan'],[]
31,Sliced French Bread,Village,"['Vegan', 'Wheat / Gluten']",[]
32,Sliced Sourdough Bread,Village,"['Vegan', 'Wheat / Gluten']",[]
33,Sliced Multi Grain Bread,Village,"['Vegetarian', 'Wheat / Gluten']",[]
34,Sliced Honey Wheat Bread,Village,"['Dairy', 'Vegetarian', 'Wheat / Gluten']",[]
35,Village Chicken Tamari Teriyaki,Village,"['Sesame', 'Soy']",[]
36,Village Kalua Pork,Village,"['Pork', 'Soy']",[]
37,Steamed White Rice,Village,['Vegan'],[]
38,Expo Macaroni Salad,Village,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
39,Expo Brown Gravy,Village,"['Dairy', 'Soy', 'Wheat / Gluten']",[]
40,Shredded Carrots,Village,['Vegan'],[]
41,Sliced Green Onions,Village,['Vegan'],[]
42,Sesame Seeds,Village,"['Sesame', 'Vegan']",[]
43,Kimchi,Village,"['Fish', 'Shellfish']",[]
44,Assorted Pastries and Desserts,Village,"['Dairy', 'Eggs', 'Soy', 'Tree Nuts', 'Vegetarian', 'Wheat / Gluten']",[]
45,Assorted Cookies,Village,"['Dairy', 'Eggs', 'Peanuts', 'Soy', 'Tree Nuts', 'Vegetarian', 'Wheat / Gluten']",[]
46,Assorted Fruits,Village,['Vegan'],[]
47,Traditional Hummus,Village,"['Sesame', 'Vegan']",[]
48,Cilantro Hummus,Village,"['Sesame', 'Vegan']",[]
49,Roasted Red Pepper Hummus,Village,"['Sesame', 'Vegan']",[]
50,Roasted Vegetables,Village,['Vegan'],[]
51,Olive Tapenade,Village,['Vegan'],[]
52,Tahini Sauce,Village,"['Sesame', 'Vegan']",[]
53,Assorted Olives,Village,['Vegan'],[]
54,Assorted Pickled and Marinated Vegetables,Village,['Vegan'],[]
55,Pasta Salad,Village,"['Vegan', 'Wheat / Gluten']",[]
56,Tabbouleh,Village,"['Vegan', 'Wheat / Gluten']",[]
57,Steamed Jasmine Rice,Village,['Vegan'],[]
58,Asian Peanut Zoodle Buddha Bowl,Village,"['Peanuts', 'Soy', 'Vegan']",[]
59,Sweet and Sour Pineapple and Tofu Stir Fry,Village,['Food Not Analyzed for Allergens'],[]
60,Waffle Bar,Parkside,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
61,Assorted Yogurt (Non-dairy yogurt available upon request),Parkside,"['Dairy', 'Soy', 'Vegan', 'Vegetarian']",[]
62,Salad and Deli Bar (Customize for veggie options),Parkside,['Food Not Analyzed for Allergens'],[]
63,Assorted Fruits,Parkside,['Vegan'],[]
64,Meat Lovers' Flatbread Pizza,Parkside,"['Dairy', 'Pork', 'Soy', 'Wheat / Gluten']",[]
65,"Cheesy Garlic, Roasted Vegetables, and Feta Naan Pizza",Parkside,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
66,Greek Chopped Salad,Parkside,"['Dairy', 'Vegetarian']",[]
67,Country Style French Toast,Parkside,"['Dairy', 'Eggs', 'Soy', 'Vegetarian', 'Wheat / Gluten']",[]
68,Oatmeal,Parkside,"['Vegan', 'Wheat / Gluten']",[]
69,Sautéed Swiss Chard,Parkside,['Vegan'],[]
70,Sweet Potato Mash,Parkside,"['Dairy', 'Vegetarian']",[]
71,Yellow Split Peas,Parkside,['Vegan'],[]
72,Roasted Butternut Squash,Parkside,['Vegan'],[]
73,Herb Butter Roasted Turkey with Cranberry Sauce and Gravy,Parkside,"['Dairy', 'Wheat / Gluten']",[]
74,Red Wine Braised Beef with Potatoes and Carrots,Parkside,"['Fish', 'Soy']",[]
75,Plain Pasta,Parkside,"['Vegan', 'Wheat / Gluten']",[]
76,"Tomato, Onion and Mushroom Sauce",Parkside,['Vegan'],[]
77,Red Lentil and Cauliflower Coconut Curry,Parkside,['Vegan'],[]
78,Steamed Whole Grain Wheat Berries,Parkside,"['Vegan', 'Wheat / Gluten']",[]
79,Moroccan Chicken and Butternut Squash Soup,Parkside,[],[]
80,PIRC Made to Order Omelette Bar,Parkside,[],[]
81,Over Easy Eggs,Parkside,"['Eggs', 'Vegetarian']",[]
82,Over Medium Eggs,Parkside,"['Eggs', 'Vegetarian']",[]
83,Egg Whites,Parkside,"['Eggs', 'Vegetarian']",[]
84,Fried Egg,Parkside,"['Eggs', 'Vegetarian']",[]
85,Crumbled Pork Sausage,Parkside,"['Pork', 'Soy']",[]
86,Pork Chorizo,Parkside,"['Pork', 'Soy']",[]
87,Bacon,Parkside,['Pork'],[]
88,Chopped Ham,Parkside,['Pork'],[]
89,Tofu,Parkside,"['Soy', 'Vegan']",[]
