,name,allergens,ratings
0,Made to Order Cage Free Omelettes (Customize for veggie option),"['Dairy', 'Eggs', 'Pork', 'Soy', 'Vegan', 'Vegetarian']",[]
1,Omelettes Available Until 2pm,[],[]
2,Ice Cream Sundae Bar Available at 4pm,[],[]
3,Cheese Scrambled Eggs,"['Dairy', 'Eggs', 'Vegetarian']",[]
4,Boiled Eggs,"['Eggs', 'Vegetarian']",[]
5,Gardein Vegan Sausage Patty,"['Soy', 'Vegan', 'Wheat / Gluten']",[]
6,Buffalo Tater Tots,"['Dairy', 'Soy', 'Vegetarian']",[]
7,Biscuits and Gardein Veggie Ground Gravy,['Food Not Analyzed for Allergens'],[]
8,Asian Style Dressing,"['Sesame', 'Soy', 'Vegetarian']",[]
9,Blue Cheese Dressing,"['Dairy', 'Eggs', 'Soy', 'Vegetarian']",[]
10,Ranch Dressing,"['Dairy', 'Eggs', 'Soy', 'Vegetarian']",[]
11,Vegan Caesar Dressing,"['Soy', 'Vegan']",[]
12,Balsamic Vinaigrette,['Vegan'],[]
13,Red Wine Vinaigrette,"['Soy', 'Vegan']",[]
14,Bob's Red Mill Thick Cut Oatmeal,"['Vegan', 'Wheat / Gluten']",[]
15,Peanut Butter,"['Peanuts', 'Soy', 'Vegetarian']",[]
16,Strawberry Preserves,['Vegetarian'],[]
17,Strawberry Yogurt,['Dairy'],[]
18,Vanilla Yogurt,"['Dairy', 'Vegetarian']",[]
19,Assorted Fruits,['Vegan'],[]
20,Oat n' Honey Granola,"['Soy', 'Vegetarian', 'Wheat / Gluten']",[]
21,Mustard Dijon,['Vegan'],[]
22,Mayonnaise,"['Eggs', 'Soy', 'Vegetarian']",[]
23,Tuna Salad,"['Eggs', 'Fish', 'Soy']",[]
24,Spiral Sliced Ham,['Pork'],[]
25,Sliced Turkey,[],[]
26,Dill Pickles,['Vegan'],[]
27,Sliced Onion,['Vegan'],[]
28,Assorted Sliced Cheese,"['Dairy', 'Vegetarian']",[]
29,Sliced Tomatoes,['Vegan'],[]
30,Lettuce,['Vegan'],[]
31,Sliced French Bread,"['Vegan', 'Wheat / Gluten']",[]
32,Sliced Sourdough Bread,"['Vegan', 'Wheat / Gluten']",[]
33,Sliced Multi Grain Bread,"['Vegetarian', 'Wheat / Gluten']",[]
